nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
1,1,1.25,124,1.01010101010101,100,10.4444444444444,0.153333462301285,0,1,0,51,0,0,0,0,47,2.74747474747475,5,1,2,1,2.37373737373737,1.34042553191489,14,1,NaN,0,NaN,0.549019607843137,NaN,NaN,NaN,NaN,0.48936170212766,0.5,100,1.25,4
2,8,1.77,55,1.41935483870968,44,27.0645161290323,0.117071112031235,1,0,0,1,0,1,2,25,1,2,2,3,4,4,3,0.738974970202622,20,8,0,NaN,NaN,0,NaN,0,0.5,0.8,0,0.75,44,1.77,2
3,14,2.5,15,1,6,166.666666666667,0.0172962210525049,1,0,0,0,0,0,0,0,5,2,1,4,4,4,3,0.438,73,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6,1,6,2.5,1
4,17,1.95,39,1.65,33,38.2,0.0795308583256868,10,1,0,0,0,1,0,0,8,4,4,2,1,1,2,0.68935427574171,26.3333333333333,17,0.4,0,NaN,NaN,NaN,0,NaN,NaN,0.375,2,33,1.95,2
5,20,2.41,183,1.14473684210526,87,13.1052631578947,0.120575696233591,0,0,0,0,23,26,13,10,4,3,4,2,2,1,3,1.60240963855422,21,20,NaN,NaN,NaN,NaN,0.347826086956522,0.423076923076923,0.230769230769231,0.3,0,1,87,2.41,1
6,26,2.11,167,1.07594936708861,85,13.6962025316456,0.11297315307907,18,5,1,1,0,0,27,6,21,5,3,1,3,1,2,0.146025878003697,2,26,0.277777777777778,0,0,0,NaN,NaN,0.851851851851852,0.333333333333333,0.333333333333333,0.333333333333333,85,2.11,2
7,28,1.75,198,1.20353982300885,136,9.6283185840708,0.252947974641184,1,1,1,74,0,36,0,0,0,4,3,3,2,2,3,0.934742647058823,9,28,0,0,0,0.527027027027027,NaN,0.0833333333333333,NaN,NaN,NaN,1.5,136,1.75,3
8,32,2.04,49,2.91666666666667,70,11.875,0.461570985332418,23,1,0,0,0,0,0,0,0,5,1,1,3,2,1,0.0842105263157895,1,32,0.91304347826087,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,70,2.04,2
9,36,2.13,179,1.3452380952381,113,11.8333333333333,0.287835793047017,18,0,0,0,0,0,0,0,66,4,1,3,2,1,3,0.028169014084507,0.333333333333333,36,0.277777777777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803030303030303,1.5,113,2.13,3
10,37,2.48,186,1.02666666666667,77,13.6,0.123333507916166,0,0,2,0,1,0,55,17,0,2,3,3,4,2,3,0.514705882352941,7,37,NaN,NaN,0,NaN,0,NaN,0.763636363636364,0.235294117647059,NaN,0.75,77,2.48,1
11,45,1.48,46,1.06451612903226,33,28.5806451612903,0.0627881187227003,0,9,1,14,0,3,0,2,2,2,3,2,1,2,3,3.42889390519187,98,45,NaN,0.777777777777778,0,0.714285714285714,NaN,0.666666666666667,NaN,0.5,0,2,33,1.48,4
12,46,1.86,54,1.62068965517241,47,26.3103448275862,0.16599849425785,4,2,0,0,2,5,0,7,9,5,1,3,2,1,3,0.209043250327654,5.5,46,0,0,NaN,NaN,0,0,NaN,0.285714285714286,0.111111111111111,1.5,47,1.86,2
13,49,1.71,48,1.03571428571429,29,35.25,0.0530300842937548,3,0,23,0,0,0,0,0,2,2,3,3,4,1,2,0.624113475177305,22,49,0.333333333333333,NaN,0.782608695652174,NaN,NaN,NaN,NaN,NaN,0,0.75,29,1.71,2
14,50,2.44,78,1.09375,35,31.9375,0.0797360235877057,10,16,0,0,0,0,0,0,6,4,3,3,2,1,1,0.281800391389432,9,50,0.1,0.3125,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,1.5,35,2.44,1
15,54,1.19,185,1.02564102564103,160,6.88461538461539,0.197741708078247,0,2,12,137,0,0,4,1,0,5,4,2,2,1,3,0.581005586592179,4,54,NaN,0,0.5,0.912408759124088,NaN,NaN,0.25,0,NaN,1,160,1.19,4
16,57,2.67,8,1,3,247.333333333333,0.00533742413304457,3,0,0,0,0,0,0,0,0,3,2,1,3,4,1,1.47169811320755,364,57,0.666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,3,2.67,1
17,59,2.3,138,1.05,63,15.0666666666667,0.109463767939567,47,1,0,0,0,0,0,0,12,2,4,3,3,1,2,1.26106194690265,19,59,0.851063829787234,0,NaN,NaN,NaN,NaN,NaN,NaN,0.5,1,63,2.3,1
18,61,1.7,194,1.21052631578947,138,8.93859649122807,0.186685026887487,0,0,72,1,2,4,0,1,34,3,1,1,4,1,2,0.335623159960746,3,61,NaN,NaN,0.805555555555556,0,0,0,NaN,0,0.558823529411765,0.25,138,1.7,3
19,64,2.11,19,1,9,99.4444444444444,0.0205961925405426,2,0,0,2,0,2,0,0,3,2,1,4,4,4,2,1.85027932960894,184,64,0,NaN,NaN,0,NaN,0,NaN,NaN,0.333333333333333,1,9,2.11,2
20,67,2,58,2.55172413793103,74,13.8620689655172,0.448580716329793,0,10,1,1,0,0,0,0,17,5,3,3,2,1,2,0.360696517412935,5,67,NaN,0.4,0,0,NaN,NaN,NaN,NaN,0.588235294117647,1.5,74,2,2
21,70,2.18,194,1.95505617977528,174,6.75280898876404,0.453787515586573,46,26,0,0,0,0,0,0,17,4,1,2,2,2,2,0.444259567387687,3,70,0.695652173913043,0.5,NaN,NaN,NaN,NaN,NaN,NaN,0.117647058823529,1,174,2.18,3
22,77,2.62,160,1.01639344262295,62,18.2459016393443,0.10610844867635,18,0,0,1,0,0,0,0,42,4,3,3,3,1,2,1.31536388140162,24,77,0.0555555555555556,NaN,NaN,0,NaN,NaN,NaN,NaN,0.595238095238095,1,62,2.62,1
23,80,2.19,94,1.02325581395349,44,24.5813953488372,0.0708453772616434,2,5,0,0,0,0,0,0,36,5,5,1,1,1,2,0.244087038789026,6,80,0.5,0.8,NaN,NaN,NaN,NaN,NaN,NaN,0.944444444444444,1,44,2.19,2
24,81,2.27,134,1.03389830508475,61,18.7118644067797,0.0959567769889112,0,4,4,5,1,0,10,24,11,4,1,1,2,4,1,0.106884057971014,2,81,NaN,0.25,0.25,0.2,0,NaN,0.2,0.583333333333333,0,0.5,61,2.27,1
25,84,1.68,143,1.31764705882353,112,10.9176470588235,0.192669185756825,0,0,78,0,0,1,0,2,4,2,2,4,4,2,3,0.183189655172414,2,84,NaN,NaN,0.923076923076923,NaN,NaN,0,NaN,0,0,1,112,1.68,4
26,87,1.65,252,1.00653594771242,154,7.54901960784314,0.170815170360738,0,1,0,0,1,3,2,145,1,4,1,1,2,4,1,0.52987012987013,4,87,NaN,0,NaN,NaN,0,0,0,0.944827586206897,0,0.5,154,1.65,3
27,91,1.76,188,1.02803738317757,110,10.2242990654206,0.124096521518371,9,10,48,11,0,1,0,0,28,5,3,2,1,4,3,0.684643510054845,7,91,0.111111111111111,0.3,0.625,0.272727272727273,NaN,0,NaN,NaN,0.25,2,110,1.76,4
28,99,1.71,228,1.03007518796992,137,8.02255639097744,0.167816136069005,12,1,101,1,0,2,0,0,16,3,3,3,3,1,3,1.2464854732896,10,99,0.0833333333333333,0,0.772277227722772,0,NaN,0,NaN,NaN,0.1875,1,137,1.71,3
29,103,2.58,80,1.67741935483871,52,23.6774193548387,0.122406543204048,0,0,0,1,3,3,20,2,2,3,3,1,5,1,2,1.30926430517711,31,103,NaN,NaN,NaN,0,0,0.666666666666667,0.7,0,0,0.2,52,2.58,1
30,104,2.47,163,1.21212121212121,80,15.3787878787879,0.119905887699757,13,1,0,0,5,11,33,3,0,2,3,3,4,1,2,0.682758620689655,10.5,104,0.923076923076923,0,NaN,NaN,0,0.454545454545455,0.848484848484849,0,NaN,0.75,80,2.47,1
31,106,2.29,87,1.02631578947368,39,23.9210526315789,0.0791651693493065,6,3,0,0,0,1,2,8,18,2,3,2,1,4,3,6.31243124312431,151,106,0.166666666666667,0,NaN,NaN,NaN,0,0.5,0.125,0.444444444444444,2,39,2.29,1
32,112,1.52,172,1.17699115044248,133,8.90265486725664,0.187312869371323,1,5,101,4,0,0,1,0,1,3,3,3,4,1,3,0.561630218687873,5,112,0,0,0.96039603960396,0.25,NaN,NaN,0,NaN,0,0.75,133,1.52,4
33,116,2.3,124,1.07407407407407,58,19.4259259259259,0.115686057219493,3,21,1,0,0,7,6,6,10,2,2,3,2,3,1,0.720686367969495,14,116,0,0.476190476190476,0,NaN,NaN,0.142857142857143,0.166666666666667,0.166666666666667,0.2,1.5,58,2.3,1
34,118,2.05,135,1.56060606060606,103,11.4393939393939,0.308089253039754,26,0,0,0,0,2,0,1,37,5,3,3,2,1,3,0.0437086092715232,0.5,118,0.769230769230769,NaN,NaN,NaN,NaN,0,NaN,0,0.864864864864865,1.5,103,2.05,2
35,123,1.92,113,1.23728813559322,73,18.5593220338983,0.167938782270608,12,4,0,0,0,1,2,20,20,4,2,1,3,2,3,0.350228310502283,6.5,123,0.25,0.25,NaN,NaN,NaN,0,0,0.3,0.3,0.333333333333333,73,1.92,2
36,127,1.75,89,1.33333333333333,68,18.3725490196078,0.20164062452704,4,0,10,0,0,0,7,5,25,2,3,3,4,2,3,0.435432230522946,8,127,0.25,NaN,0.3,NaN,NaN,NaN,0.285714285714286,0.6,0.52,0.75,68,1.75,2
37,129,2,48,1.41666666666667,34,46.9583333333333,0.10548284867061,4,9,0,0,0,0,1,0,10,5,3,3,1,4,3,3.64152617568767,171,129,0.25,0.333333333333333,NaN,NaN,NaN,NaN,0,NaN,0.4,3,34,2,2
38,135,1.89,172,1.6043956043956,146,8.42857142857143,0.277986706077918,0,0,3,0,11,15,0,2,60,4,4,2,3,1,3,0.355932203389831,3,135,NaN,NaN,0,NaN,0.454545454545455,0.2,NaN,0.5,0.816666666666667,0.666666666666667,146,1.89,3
39,136,2.07,56,1.18518518518519,32,34.8148148148148,0.170142540967421,2,3,2,1,0,1,0,6,12,5,1,3,1,4,1,0.373404255319149,13,136,0,0,0,0,NaN,0,NaN,0.166666666666667,0.25,3,32,2.07,2
40,138,1.97,122,1,62,17.2096774193548,0.0834962473119011,2,2,27,2,8,10,2,2,7,2,2,3,3,2,3,4.24179943767573,73,138,0,0,0.666666666666667,0,0.375,0.3,0,0.5,0.142857142857143,1,62,1.97,2
41,140,1.84,224,1.35245901639344,165,7.50819672131148,0.284116172031401,1,1,75,2,30,2,0,0,11,2,2,4,5,4,3,0.466157205240175,3.5,140,0,0,0.853333333333333,0,0.933333333333333,0,NaN,NaN,0.181818181818182,0.8,165,1.84,3
42,141,1.52,93,1.01639344262295,62,18.2295081967213,0.115951387968355,0,2,14,0,28,2,8,1,6,3,1,1,3,4,3,0.274280575539568,5,141,NaN,0,0.357142857142857,NaN,0.678571428571429,0,0.5,0,0.333333333333333,0.333333333333333,62,1.52,4
